# Damage profile converted from mapDamage output
# Source: /home/projects2/Biodiversity_Extinction/dmg_patterns/imperical_dmg_patterns/ds_Camelid14-El-Olivar/misincorporation.txt
# Format: end position from_base to_base frequency
end	position	from	to	frequency
5p	1	C	T	0.040692
5p	1	G	A	0.005778
5p	2	C	T	0.011153
5p	2	G	A	0.004106
5p	3	C	T	0.008208
5p	3	G	A	0.004118
5p	4	C	T	0.006836
5p	4	G	A	0.004111
5p	5	C	T	0.006086
5p	5	G	A	0.003569
5p	6	C	T	0.005419
5p	6	G	A	0.003196
5p	7	C	T	0.005286
5p	7	G	A	0.003653
5p	8	C	T	0.004763
5p	8	G	A	0.004126
5p	9	C	T	0.004405
5p	9	G	A	0.004230
5p	10	C	T	0.004632
5p	10	G	A	0.003926
5p	11	C	T	0.004129
5p	11	G	A	0.003287
5p	12	C	T	0.004589
5p	12	G	A	0.003970
5p	13	C	T	0.004007
5p	13	G	A	0.003734
5p	14	C	T	0.004115
5p	14	G	A	0.003780
5p	15	C	T	0.004323
5p	15	G	A	0.003824
5p	16	C	T	0.004061
5p	16	G	A	0.004042
5p	17	C	T	0.003761
5p	17	G	A	0.003674
5p	18	C	T	0.004143
5p	18	G	A	0.003442
5p	19	C	T	0.004123
5p	19	G	A	0.003761
5p	20	C	T	0.004080
5p	20	G	A	0.003197
5p	21	C	T	0.004139
5p	21	G	A	0.003740
5p	22	C	T	0.003402
5p	22	G	A	0.004076
5p	23	C	T	0.003804
5p	23	G	A	0.003977
5p	24	C	T	0.003750
5p	24	G	A	0.004034
5p	25	C	T	0.003978
5p	25	G	A	0.003840
3p	1	C	T	0.005481
3p	1	G	A	0.040570
3p	2	C	T	0.004174
3p	2	G	A	0.010772
3p	3	C	T	0.003904
3p	3	G	A	0.008205
3p	4	C	T	0.004196
3p	4	G	A	0.006658
3p	5	C	T	0.003515
3p	5	G	A	0.006189
3p	6	C	T	0.003962
3p	6	G	A	0.005735
3p	7	C	T	0.003623
3p	7	G	A	0.004863
3p	8	C	T	0.003973
3p	8	G	A	0.005145
3p	9	C	T	0.003778
3p	9	G	A	0.004635
3p	10	C	T	0.003841
3p	10	G	A	0.004494
3p	11	C	T	0.003511
3p	11	G	A	0.004067
3p	12	C	T	0.003666
3p	12	G	A	0.004116
3p	13	C	T	0.003641
3p	13	G	A	0.003940
3p	14	C	T	0.003378
3p	14	G	A	0.004089
3p	15	C	T	0.003805
3p	15	G	A	0.003675
3p	16	C	T	0.003886
3p	16	G	A	0.004353
3p	17	C	T	0.003731
3p	17	G	A	0.004174
3p	18	C	T	0.003689
3p	18	G	A	0.004264
3p	19	C	T	0.003775
3p	19	G	A	0.004047
3p	20	C	T	0.003460
3p	20	G	A	0.003897
3p	21	C	T	0.003912
3p	21	G	A	0.003969
3p	22	C	T	0.004001
3p	22	G	A	0.004110
3p	23	C	T	0.003846
3p	23	G	A	0.003769
3p	24	C	T	0.003938
3p	24	G	A	0.003746
3p	25	C	T	0.003924
3p	25	G	A	0.003739
