# Damage profile converted from mapDamage output
# Format: end position from_base to_base frequency
end	position	from	to	frequency
5p	1	C	T	0.158741
5p	1	G	A	0.005519
5p	2	C	T	0.018333
5p	2	G	A	0.003036
5p	3	C	T	0.014307
5p	3	G	A	0.002734
5p	4	C	T	0.010371
5p	4	G	A	0.002687
5p	5	C	T	0.008675
5p	5	G	A	0.002602
5p	6	C	T	0.007751
5p	6	G	A	0.002442
5p	7	C	T	0.007094
5p	7	G	A	0.002396
5p	8	C	T	0.006652
5p	8	G	A	0.002264
5p	9	C	T	0.006391
5p	9	G	A	0.002269
5p	10	C	T	0.006184
5p	10	G	A	0.002325
5p	11	C	T	0.005843
5p	11	G	A	0.002253
5p	12	C	T	0.005829
5p	12	G	A	0.002297
5p	13	C	T	0.005830
5p	13	G	A	0.002347
5p	14	C	T	0.005790
5p	14	G	A	0.002340
5p	15	C	T	0.005498
5p	15	G	A	0.002228
5p	16	C	T	0.005724
5p	16	G	A	0.002237
5p	17	C	T	0.005635
5p	17	G	A	0.002288
5p	18	C	T	0.005478
5p	18	G	A	0.002233
5p	19	C	T	0.005638
5p	19	G	A	0.002212
5p	20	C	T	0.005726
5p	20	G	A	0.002214
5p	21	C	T	0.005553
5p	21	G	A	0.002300
5p	22	C	T	0.005596
5p	22	G	A	0.002240
5p	23	C	T	0.005799
5p	23	G	A	0.002263
5p	24	C	T	0.006017
5p	24	G	A	0.002381
5p	25	C	T	0.006206
5p	25	G	A	0.002332
3p	1	C	T	0.182724
3p	1	G	A	0.036958
3p	2	C	T	0.108160
3p	2	G	A	0.013882
3p	3	C	T	0.025670
3p	3	G	A	0.008715
3p	4	C	T	0.011495
3p	4	G	A	0.012339
3p	5	C	T	0.010517
3p	5	G	A	0.004504
3p	6	C	T	0.008930
3p	6	G	A	0.003339
3p	7	C	T	0.007836
3p	7	G	A	0.003219
3p	8	C	T	0.007085
3p	8	G	A	0.002896
3p	9	C	T	0.006640
3p	9	G	A	0.002515
3p	10	C	T	0.006378
3p	10	G	A	0.002356
3p	11	C	T	0.006152
3p	11	G	A	0.002371
3p	12	C	T	0.005808
3p	12	G	A	0.002216
3p	13	C	T	0.005599
3p	13	G	A	0.002280
3p	14	C	T	0.005594
3p	14	G	A	0.002125
3p	15	C	T	0.005811
3p	15	G	A	0.002316
3p	16	C	T	0.005566
3p	16	G	A	0.002315
3p	17	C	T	0.005468
3p	17	G	A	0.002319
3p	18	C	T	0.005467
3p	18	G	A	0.002365
3p	19	C	T	0.005499
3p	19	G	A	0.002282
3p	20	C	T	0.005418
3p	20	G	A	0.002373
3p	21	C	T	0.005618
3p	21	G	A	0.002312
3p	22	C	T	0.005680
3p	22	G	A	0.002185
3p	23	C	T	0.005733
3p	23	G	A	0.002296
3p	24	C	T	0.006031
3p	24	G	A	0.002292
3p	25	C	T	0.006077
3p	25	G	A	0.002361
